round,round_num,region,slot,seed1,team1,seed2,team2,result,Abby,Alycrum,Andrew,Ariane,Emily,Helena,Josh,Li,Lila,Lucas,Roman,Ryan,Soma,Sonja,Windy
First Round,1,East,1-16,1,Duke,16,Siena,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke
First Round,1,East,8-9,8,Ohio St.,9,Texas Christian,Texas Christian,Ohio St.,Texas Christian,Texas Christian,Ohio St.,Ohio St.,Ohio St.,Texas Christian,Ohio St.,Ohio St.,Texas Christian,Ohio St.,Ohio St.,Ohio St.,Ohio St.,Texas Christian
First Round,1,East,5-12,5,St. John's,12,N. Iowa,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,N. Iowa,St. John's,St. John's,St. John's,St. John's,St. John's,N. Iowa,St. John's
First Round,1,East,4-13,4,Kansas,13,Cal Baptist,Kansas,Kansas,Kansas,Cal Baptist,Kansas,Kansas,Cal Baptist,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
First Round,1,East,6-11,6,Louisville,11,South Florida,Louisville,South Florida,South Florida,South Florida,South Florida,Louisville,Louisville,South Florida,Louisville,Louisville,South Florida,Louisville,Louisville,Louisville,Louisville,South Florida
First Round,1,East,3-14,3,Michigan St.,14,N. Dakota St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,N. Dakota St.,N. Dakota St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.
First Round,1,East,7-10,7,UCLA,10,Central Florida,UCLA,Central Florida,UCLA,Central Florida,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,Central Florida,Central Florida,UCLA,UCLA,Central Florida,UCLA
First Round,1,East,2-15,2,UConn,15,Furman,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn
First Round,1,South,1-16,1,Florida,16,Prairie View,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida
First Round,1,South,8-9,8,Clemson,9,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Clemson,Iowa,Iowa,Clemson,Clemson
First Round,1,South,5-12,5,Vanderbilt,12,McNeese,Vanderbilt,Vanderbilt,Vanderbilt,McNeese,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,McNeese,McNeese,McNeese,Vanderbilt,Vanderbilt,McNeese,McNeese,Vanderbilt
First Round,1,South,4-13,4,Nebraska,13,Troy,Nebraska,Troy,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Troy,Nebraska
First Round,1,South,6-11,6,N. Carolina,11,VCU,VCU,N. Carolina,VCU,VCU,VCU,N. Carolina,N. Carolina,VCU,VCU,N. Carolina,N. Carolina,N. Carolina,VCU,VCU,N. Carolina,N. Carolina
First Round,1,South,3-14,3,Illinois,14,Penn St.,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Penn St.,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois
